paper_table,pair_id,pair_slug,dataset,method,method_dir,run_name,window,ratio_or_budget,budget_mode,coverage_tau,coverage_scale,score,avg_budget,n_samples,status,timestamp,model_a,model_b,root,run_dir,log_path,per_sample_path
table8,1,llama31_same,tipsheets,merge,mtc_merge,merge_r0.9_0615_1613,0,0.9,,,,0.914,,,done,0615_1613,/sharedspace/models/Llama-3.1-8B-Instruct,/sharedspace/models/Llama-3.1-8B-Instruct,/home/xay/KVComm/snapshots/tipsheets,/home/xay/KVComm/snapshots/tipsheets/mtc_merge/merge_r0.9_0615_1613,/home/xay/KVComm/snapshots/tipsheets/mtc_merge/merge_r0.9_0615_1613/log.log,
table8,1,llama31_same,tipsheets,ReKV,mtc_receiver,recv_w16_r0.1_0615_1612,16,0.1,,,,0.4,,,done,0615_1612,/sharedspace/models/Llama-3.1-8B-Instruct,/sharedspace/models/Llama-3.1-8B-Instruct,/home/xay/KVComm/snapshots/tipsheets,/home/xay/KVComm/snapshots/tipsheets/mtc_receiver/recv_w16_r0.1_0615_1612,/home/xay/KVComm/snapshots/tipsheets/mtc_receiver/recv_w16_r0.1_0615_1612/log.log,
table8,1,llama31_same,tipsheets,ReKV,mtc_receiver,recv_w16_r0.2_0615_1615,16,0.2,,,,0.87,,,done,0615_1615,/sharedspace/models/Llama-3.1-8B-Instruct,/sharedspace/models/Llama-3.1-8B-Instruct,/home/xay/KVComm/snapshots/tipsheets,/home/xay/KVComm/snapshots/tipsheets/mtc_receiver/recv_w16_r0.2_0615_1615,/home/xay/KVComm/snapshots/tipsheets/mtc_receiver/recv_w16_r0.2_0615_1615/log.log,
table8,1,llama31_same,tipsheets,ReKV,mtc_receiver,recv_w16_r0.3_0615_1618,16,0.3,,,,0.874,,,done,0615_1618,/sharedspace/models/Llama-3.1-8B-Instruct,/sharedspace/models/Llama-3.1-8B-Instruct,/home/xay/KVComm/snapshots/tipsheets,/home/xay/KVComm/snapshots/tipsheets/mtc_receiver/recv_w16_r0.3_0615_1618,/home/xay/KVComm/snapshots/tipsheets/mtc_receiver/recv_w16_r0.3_0615_1618/log.log,
table8,1,llama31_same,tipsheets,ReKV,mtc_receiver,recv_w16_r0.4_0615_1620,16,0.4,,,,0.896,,,done,0615_1620,/sharedspace/models/Llama-3.1-8B-Instruct,/sharedspace/models/Llama-3.1-8B-Instruct,/home/xay/KVComm/snapshots/tipsheets,/home/xay/KVComm/snapshots/tipsheets/mtc_receiver/recv_w16_r0.4_0615_1620,/home/xay/KVComm/snapshots/tipsheets/mtc_receiver/recv_w16_r0.4_0615_1620/log.log,
table8,1,llama31_same,tipsheets,ReKV,mtc_receiver,recv_w16_r0.5_0615_1623,16,0.5,,,,0.888,,,done,0615_1623,/sharedspace/models/Llama-3.1-8B-Instruct,/sharedspace/models/Llama-3.1-8B-Instruct,/home/xay/KVComm/snapshots/tipsheets,/home/xay/KVComm/snapshots/tipsheets/mtc_receiver/recv_w16_r0.5_0615_1623,/home/xay/KVComm/snapshots/tipsheets/mtc_receiver/recv_w16_r0.5_0615_1623/log.log,
table8,1,llama31_same,tipsheets,ReKV,mtc_receiver,recv_w16_r0.6_0615_1626,16,0.6,,,,0.904,,,done,0615_1626,/sharedspace/models/Llama-3.1-8B-Instruct,/sharedspace/models/Llama-3.1-8B-Instruct,/home/xay/KVComm/snapshots/tipsheets,/home/xay/KVComm/snapshots/tipsheets/mtc_receiver/recv_w16_r0.6_0615_1626,/home/xay/KVComm/snapshots/tipsheets/mtc_receiver/recv_w16_r0.6_0615_1626/log.log,
table8,1,llama31_same,tipsheets,ReKV,mtc_receiver,recv_w16_r0.7_0615_1628,16,0.7,,,,0.894,,,done,0615_1628,/sharedspace/models/Llama-3.1-8B-Instruct,/sharedspace/models/Llama-3.1-8B-Instruct,/home/xay/KVComm/snapshots/tipsheets,/home/xay/KVComm/snapshots/tipsheets/mtc_receiver/recv_w16_r0.7_0615_1628,/home/xay/KVComm/snapshots/tipsheets/mtc_receiver/recv_w16_r0.7_0615_1628/log.log,
table8,1,llama31_same,tipsheets,ReKV,mtc_receiver,recv_w16_r0.8_0615_1631,16,0.8,,,,0.9,,,done,0615_1631,/sharedspace/models/Llama-3.1-8B-Instruct,/sharedspace/models/Llama-3.1-8B-Instruct,/home/xay/KVComm/snapshots/tipsheets,/home/xay/KVComm/snapshots/tipsheets/mtc_receiver/recv_w16_r0.8_0615_1631,/home/xay/KVComm/snapshots/tipsheets/mtc_receiver/recv_w16_r0.8_0615_1631/log.log,
table8,1,llama31_same,tipsheets,ReKV,mtc_receiver,recv_w16_r0.9_0615_1634,16,0.9,,,,0.916,,,done,0615_1634,/sharedspace/models/Llama-3.1-8B-Instruct,/sharedspace/models/Llama-3.1-8B-Instruct,/home/xay/KVComm/snapshots/tipsheets,/home/xay/KVComm/snapshots/tipsheets/mtc_receiver/recv_w16_r0.9_0615_1634,/home/xay/KVComm/snapshots/tipsheets/mtc_receiver/recv_w16_r0.9_0615_1634/log.log,
table8,1,llama31_same,tipsheets,ReKV,mtc_receiver,recv_w8_r0.1_0615_1548,8,0.1,,,,0.416,,,done,0615_1548,/sharedspace/models/Llama-3.1-8B-Instruct,/sharedspace/models/Llama-3.1-8B-Instruct,/home/xay/KVComm/snapshots/tipsheets,/home/xay/KVComm/snapshots/tipsheets/mtc_receiver/recv_w8_r0.1_0615_1548,/home/xay/KVComm/snapshots/tipsheets/mtc_receiver/recv_w8_r0.1_0615_1548/log.log,
table8,1,llama31_same,tipsheets,ReKV,mtc_receiver,recv_w8_r0.2_0615_1550,8,0.2,,,,0.858,,,done,0615_1550,/sharedspace/models/Llama-3.1-8B-Instruct,/sharedspace/models/Llama-3.1-8B-Instruct,/home/xay/KVComm/snapshots/tipsheets,/home/xay/KVComm/snapshots/tipsheets/mtc_receiver/recv_w8_r0.2_0615_1550,/home/xay/KVComm/snapshots/tipsheets/mtc_receiver/recv_w8_r0.2_0615_1550/log.log,
table8,1,llama31_same,tipsheets,ReKV,mtc_receiver,recv_w8_r0.3_0615_1553,8,0.3,,,,0.868,,,done,0615_1553,/sharedspace/models/Llama-3.1-8B-Instruct,/sharedspace/models/Llama-3.1-8B-Instruct,/home/xay/KVComm/snapshots/tipsheets,/home/xay/KVComm/snapshots/tipsheets/mtc_receiver/recv_w8_r0.3_0615_1553,/home/xay/KVComm/snapshots/tipsheets/mtc_receiver/recv_w8_r0.3_0615_1553/log.log,
table8,1,llama31_same,tipsheets,ReKV,mtc_receiver,recv_w8_r0.4_0615_1556,8,0.4,,,,0.89,,,done,0615_1556,/sharedspace/models/Llama-3.1-8B-Instruct,/sharedspace/models/Llama-3.1-8B-Instruct,/home/xay/KVComm/snapshots/tipsheets,/home/xay/KVComm/snapshots/tipsheets/mtc_receiver/recv_w8_r0.4_0615_1556,/home/xay/KVComm/snapshots/tipsheets/mtc_receiver/recv_w8_r0.4_0615_1556/log.log,
table8,1,llama31_same,tipsheets,ReKV,mtc_receiver,recv_w8_r0.5_0615_1559,8,0.5,,,,0.876,,,done,0615_1559,/sharedspace/models/Llama-3.1-8B-Instruct,/sharedspace/models/Llama-3.1-8B-Instruct,/home/xay/KVComm/snapshots/tipsheets,/home/xay/KVComm/snapshots/tipsheets/mtc_receiver/recv_w8_r0.5_0615_1559,/home/xay/KVComm/snapshots/tipsheets/mtc_receiver/recv_w8_r0.5_0615_1559/log.log,
table8,1,llama31_same,tipsheets,ReKV,mtc_receiver,recv_w8_r0.6_0615_1601,8,0.6,,,,0.894,,,done,0615_1601,/sharedspace/models/Llama-3.1-8B-Instruct,/sharedspace/models/Llama-3.1-8B-Instruct,/home/xay/KVComm/snapshots/tipsheets,/home/xay/KVComm/snapshots/tipsheets/mtc_receiver/recv_w8_r0.6_0615_1601,/home/xay/KVComm/snapshots/tipsheets/mtc_receiver/recv_w8_r0.6_0615_1601/log.log,
table8,1,llama31_same,tipsheets,ReKV,mtc_receiver,recv_w8_r0.7_0615_1604,8,0.7,,,,0.892,,,done,0615_1604,/sharedspace/models/Llama-3.1-8B-Instruct,/sharedspace/models/Llama-3.1-8B-Instruct,/home/xay/KVComm/snapshots/tipsheets,/home/xay/KVComm/snapshots/tipsheets/mtc_receiver/recv_w8_r0.7_0615_1604,/home/xay/KVComm/snapshots/tipsheets/mtc_receiver/recv_w8_r0.7_0615_1604/log.log,
table8,1,llama31_same,tipsheets,ReKV,mtc_receiver,recv_w8_r0.8_0615_1607,8,0.8,,,,0.904,,,done,0615_1607,/sharedspace/models/Llama-3.1-8B-Instruct,/sharedspace/models/Llama-3.1-8B-Instruct,/home/xay/KVComm/snapshots/tipsheets,/home/xay/KVComm/snapshots/tipsheets/mtc_receiver/recv_w8_r0.8_0615_1607,/home/xay/KVComm/snapshots/tipsheets/mtc_receiver/recv_w8_r0.8_0615_1607/log.log,
table8,1,llama31_same,tipsheets,ReKV,mtc_receiver,recv_w8_r0.9_0615_1610,8,0.9,,,,0.912,,,done,0615_1610,/sharedspace/models/Llama-3.1-8B-Instruct,/sharedspace/models/Llama-3.1-8B-Instruct,/home/xay/KVComm/snapshots/tipsheets,/home/xay/KVComm/snapshots/tipsheets/mtc_receiver/recv_w8_r0.9_0615_1610,/home/xay/KVComm/snapshots/tipsheets/mtc_receiver/recv_w8_r0.9_0615_1610/log.log,
table8,1,llama31_same,tmath,budget-layer,budget,layer_r0.2_0619_0436,16,0.2,layer,,,0.3402,0.22498875333333335,300,done,0619_0436,/sharedspace/models/Llama-3.1-8B-Instruct,/sharedspace/models/Llama-3.1-8B-Instruct,/home/xay/KVComm/snapshots/tmath,/home/xay/KVComm/snapshots/tmath/budget/layer_r0.2_0619_0436,/home/xay/KVComm/snapshots/tmath/budget/layer_r0.2_0619_0436/log.log,/home/xay/KVComm/snapshots/tmath/budget/layer_r0.2_0619_0436/per_sample.jsonl
table8,1,llama31_same,tmath,budget-layer,budget,layer_r0.3_0619_0630,16,0.3,layer,,,0.3564,0.3218527,300,done,0619_0630,/sharedspace/models/Llama-3.1-8B-Instruct,/sharedspace/models/Llama-3.1-8B-Instruct,/home/xay/KVComm/snapshots/tmath,/home/xay/KVComm/snapshots/tmath/budget/layer_r0.3_0619_0630,/home/xay/KVComm/snapshots/tmath/budget/layer_r0.3_0619_0630/log.log,/home/xay/KVComm/snapshots/tmath/budget/layer_r0.3_0619_0630/per_sample.jsonl
table8,1,llama31_same,tmath,budget-layer,budget,layer_r0.5_0619_0827,16,0.5,layer,,,0.3528,0.51562626,300,done,0619_0827,/sharedspace/models/Llama-3.1-8B-Instruct,/sharedspace/models/Llama-3.1-8B-Instruct,/home/xay/KVComm/snapshots/tmath,/home/xay/KVComm/snapshots/tmath/budget/layer_r0.5_0619_0827,/home/xay/KVComm/snapshots/tmath/budget/layer_r0.5_0619_0827/log.log,/home/xay/KVComm/snapshots/tmath/budget/layer_r0.5_0619_0827/per_sample.jsonl
table8,1,llama31_same,tmath,budget-query,budget,query_0.05_0.3_0619_0927,16,0.2,query,,,0.3347,0.15492217333333333,300,done,0619_0927,/sharedspace/models/Llama-3.1-8B-Instruct,/sharedspace/models/Llama-3.1-8B-Instruct,/home/xay/KVComm/snapshots/tmath,/home/xay/KVComm/snapshots/tmath/budget/query_0.05_0.3_0619_0927,/home/xay/KVComm/snapshots/tmath/budget/query_0.05_0.3_0619_0927/log.log,/home/xay/KVComm/snapshots/tmath/budget/query_0.05_0.3_0619_0927/per_sample.jsonl
table8,1,llama31_same,tmath,budget-query,budget,query_0.15_0.7_0619_1255,16,0.2,query,,,0.3494,0.34197701666666663,300,done,0619_1255,/sharedspace/models/Llama-3.1-8B-Instruct,/sharedspace/models/Llama-3.1-8B-Instruct,/home/xay/KVComm/snapshots/tmath,/home/xay/KVComm/snapshots/tmath/budget/query_0.15_0.7_0619_1255,/home/xay/KVComm/snapshots/tmath/budget/query_0.15_0.7_0619_1255/log.log,/home/xay/KVComm/snapshots/tmath/budget/query_0.15_0.7_0619_1255/per_sample.jsonl
table8,1,llama31_same,tmath,budget-query,budget,query_0.1_0.5_0619_1115,16,0.2,query,,,0.3447,0.2484351,300,done,0619_1115,/sharedspace/models/Llama-3.1-8B-Instruct,/sharedspace/models/Llama-3.1-8B-Instruct,/home/xay/KVComm/snapshots/tmath,/home/xay/KVComm/snapshots/tmath/budget/query_0.1_0.5_0619_1115,/home/xay/KVComm/snapshots/tmath/budget/query_0.1_0.5_0619_1115/log.log,/home/xay/KVComm/snapshots/tmath/budget/query_0.1_0.5_0619_1115/per_sample.jsonl
table8,1,llama31_same,tmath,budget-query+layer,budget,querylayer_0.05_0.3_0619_1024,16,0.2,query+layer,,,0.3349,0.15494491,300,done,0619_1024,/sharedspace/models/Llama-3.1-8B-Instruct,/sharedspace/models/Llama-3.1-8B-Instruct,/home/xay/KVComm/snapshots/tmath,/home/xay/KVComm/snapshots/tmath/budget/querylayer_0.05_0.3_0619_1024,/home/xay/KVComm/snapshots/tmath/budget/querylayer_0.05_0.3_0619_1024/log.log,/home/xay/KVComm/snapshots/tmath/budget/querylayer_0.05_0.3_0619_1024/per_sample.jsonl
table8,1,llama31_same,tmath,budget-query+layer,budget,querylayer_0.15_0.7_0619_1345,16,0.2,query+layer,,,0.3539,0.34192137666666667,300,done,0619_1345,/sharedspace/models/Llama-3.1-8B-Instruct,/sharedspace/models/Llama-3.1-8B-Instruct,/home/xay/KVComm/snapshots/tmath,/home/xay/KVComm/snapshots/tmath/budget/querylayer_0.15_0.7_0619_1345,/home/xay/KVComm/snapshots/tmath/budget/querylayer_0.15_0.7_0619_1345/log.log,/home/xay/KVComm/snapshots/tmath/budget/querylayer_0.15_0.7_0619_1345/per_sample.jsonl
table8,1,llama31_same,tmath,budget-query+layer,budget,querylayer_0.1_0.5_0619_1205,16,0.2,query+layer,,,0.3474,0.24839910333333332,300,done,0619_1205,/sharedspace/models/Llama-3.1-8B-Instruct,/sharedspace/models/Llama-3.1-8B-Instruct,/home/xay/KVComm/snapshots/tmath,/home/xay/KVComm/snapshots/tmath/budget/querylayer_0.1_0.5_0619_1205,/home/xay/KVComm/snapshots/tmath/budget/querylayer_0.1_0.5_0619_1205/log.log,/home/xay/KVComm/snapshots/tmath/budget/querylayer_0.1_0.5_0619_1205/per_sample.jsonl
table8,1,llama31_same,tmath,budget-uniform,budget,uniform_r0.2_0619_0333,16,0.2,uniform,,,0.3415,0.22518098333333333,300,done,0619_0333,/sharedspace/models/Llama-3.1-8B-Instruct,/sharedspace/models/Llama-3.1-8B-Instruct,/home/xay/KVComm/snapshots/tmath,/home/xay/KVComm/snapshots/tmath/budget/uniform_r0.2_0619_0333,/home/xay/KVComm/snapshots/tmath/budget/uniform_r0.2_0619_0333/log.log,/home/xay/KVComm/snapshots/tmath/budget/uniform_r0.2_0619_0333/per_sample.jsonl
table8,1,llama31_same,tmath,budget-uniform,budget,uniform_r0.3_0619_0525,16,0.3,uniform,,,0.3521,0.32190032,300,done,0619_0525,/sharedspace/models/Llama-3.1-8B-Instruct,/sharedspace/models/Llama-3.1-8B-Instruct,/home/xay/KVComm/snapshots/tmath,/home/xay/KVComm/snapshots/tmath/budget/uniform_r0.3_0619_0525,/home/xay/KVComm/snapshots/tmath/budget/uniform_r0.3_0619_0525/log.log,/home/xay/KVComm/snapshots/tmath/budget/uniform_r0.3_0619_0525/per_sample.jsonl
table8,1,llama31_same,tmath,budget-uniform,budget,uniform_r0.5_0619_0730,16,0.5,uniform,,,0.3519,0.5156416166666666,300,done,0619_0730,/sharedspace/models/Llama-3.1-8B-Instruct,/sharedspace/models/Llama-3.1-8B-Instruct,/home/xay/KVComm/snapshots/tmath,/home/xay/KVComm/snapshots/tmath/budget/uniform_r0.5_0619_0730,/home/xay/KVComm/snapshots/tmath/budget/uniform_r0.5_0619_0730/log.log,/home/xay/KVComm/snapshots/tmath/budget/uniform_r0.5_0619_0730/per_sample.jsonl
table8,1,llama31_same,tmath,B-ReKV,coverage,cov_t0.95_s0.75_w8_0625_0128,8,,coverage,0.95,0.75,0.3481,0.26860875666666667,300,done,0625_0128,/sharedspace/models/Llama-3.1-8B-Instruct,/sharedspace/models/Llama-3.1-8B-Instruct,/home/xay/KVComm/snapshots/tmath,/home/xay/KVComm/snapshots/tmath/coverage/cov_t0.95_s0.75_w8_0625_0128,/home/xay/KVComm/snapshots/tmath/coverage/cov_t0.95_s0.75_w8_0625_0128/log.log,/home/xay/KVComm/snapshots/tmath/coverage/cov_t0.95_s0.75_w8_0625_0128/per_sample.jsonl
table8,1,llama31_same,tmath,B-ReKV,coverage,cov_t0.95_s0.85_w8_0625_0220,8,,coverage,0.95,0.85,0.3523,0.2999223166666667,300,done,0625_0220,/sharedspace/models/Llama-3.1-8B-Instruct,/sharedspace/models/Llama-3.1-8B-Instruct,/home/xay/KVComm/snapshots/tmath,/home/xay/KVComm/snapshots/tmath/coverage/cov_t0.95_s0.85_w8_0625_0220,/home/xay/KVComm/snapshots/tmath/coverage/cov_t0.95_s0.85_w8_0625_0220/log.log,/home/xay/KVComm/snapshots/tmath/coverage/cov_t0.95_s0.85_w8_0625_0220/per_sample.jsonl
table8,1,llama31_same,tmath,B-ReKV,coverage,cov_t0.95_s0.90_w16_0625_0324,16,,coverage,0.95,0.9,0.3525,0.3200107,300,done,0625_0324,/sharedspace/models/Llama-3.1-8B-Instruct,/sharedspace/models/Llama-3.1-8B-Instruct,/home/xay/KVComm/snapshots/tmath,/home/xay/KVComm/snapshots/tmath/coverage/cov_t0.95_s0.90_w16_0625_0324,/home/xay/KVComm/snapshots/tmath/coverage/cov_t0.95_s0.90_w16_0625_0324/log.log,/home/xay/KVComm/snapshots/tmath/coverage/cov_t0.95_s0.90_w16_0625_0324/per_sample.jsonl
table8,1,llama31_same,tmath,KVComm,kvcomm,kvcomm_top0.3_0617_1653,0,0.3,,,,0.3411,,,done,0617_1653,/sharedspace/models/Llama-3.1-8B-Instruct,/sharedspace/models/Llama-3.1-8B-Instruct,/home/xay/KVComm/snapshots/tmath,/home/xay/KVComm/snapshots/tmath/kvcomm/kvcomm_top0.3_0617_1653,/home/xay/KVComm/snapshots/tmath/kvcomm/kvcomm_top0.3_0617_1653/log.log,
table8,1,llama31_same,tmath,KVComm,kvcomm,kvcomm_top0.5_0617_1741,0,0.5,,,,0.3543,,,done,0617_1741,/sharedspace/models/Llama-3.1-8B-Instruct,/sharedspace/models/Llama-3.1-8B-Instruct,/home/xay/KVComm/snapshots/tmath,/home/xay/KVComm/snapshots/tmath/kvcomm/kvcomm_top0.5_0617_1741,/home/xay/KVComm/snapshots/tmath/kvcomm/kvcomm_top0.5_0617_1741/log.log,
table8,1,llama31_same,tmath,KVComm,kvcomm,kvcomm_top0.7_0617_1848,0,0.7,,,,0.3604,,,done,0617_1848,/sharedspace/models/Llama-3.1-8B-Instruct,/sharedspace/models/Llama-3.1-8B-Instruct,/home/xay/KVComm/snapshots/tmath,/home/xay/KVComm/snapshots/tmath/kvcomm/kvcomm_top0.7_0617_1848,/home/xay/KVComm/snapshots/tmath/kvcomm/kvcomm_top0.7_0617_1848/log.log,
table8,1,llama31_same,tmath,KVComm,kvcomm,kvcomm_top1.0_0617_2000,0,1.0,,,,0.3542,,,done,0617_2000,/sharedspace/models/Llama-3.1-8B-Instruct,/sharedspace/models/Llama-3.1-8B-Instruct,/home/xay/KVComm/snapshots/tmath,/home/xay/KVComm/snapshots/tmath/kvcomm/kvcomm_top1.0_0617_2000,/home/xay/KVComm/snapshots/tmath/kvcomm/kvcomm_top1.0_0617_2000/log.log,
table8,1,llama31_same,tmath,evict,mtc_evict,evict_r0.1_0618_0513,0,0.1,,,,0.3323,,,done,0618_0513,/sharedspace/models/Llama-3.1-8B-Instruct,/sharedspace/models/Llama-3.1-8B-Instruct,/home/xay/KVComm/snapshots/tmath,/home/xay/KVComm/snapshots/tmath/mtc_evict/evict_r0.1_0618_0513,/home/xay/KVComm/snapshots/tmath/mtc_evict/evict_r0.1_0618_0513/log.log,
table8,1,llama31_same,tmath,evict,mtc_evict,evict_r0.2_0618_0608,0,0.2,,,,0.3389,,,done,0618_0608,/sharedspace/models/Llama-3.1-8B-Instruct,/sharedspace/models/Llama-3.1-8B-Instruct,/home/xay/KVComm/snapshots/tmath,/home/xay/KVComm/snapshots/tmath/mtc_evict/evict_r0.2_0618_0608,/home/xay/KVComm/snapshots/tmath/mtc_evict/evict_r0.2_0618_0608/log.log,
table8,1,llama31_same,tmath,evict,mtc_evict,evict_r0.3_0618_0712,0,0.3,,,,0.3428,,,done,0618_0712,/sharedspace/models/Llama-3.1-8B-Instruct,/sharedspace/models/Llama-3.1-8B-Instruct,/home/xay/KVComm/snapshots/tmath,/home/xay/KVComm/snapshots/tmath/mtc_evict/evict_r0.3_0618_0712,/home/xay/KVComm/snapshots/tmath/mtc_evict/evict_r0.3_0618_0712/log.log,
table8,1,llama31_same,tmath,evict,mtc_evict,evict_r0.4_0618_0803,0,0.4,,,,0.3527,,,done,0618_0803,/sharedspace/models/Llama-3.1-8B-Instruct,/sharedspace/models/Llama-3.1-8B-Instruct,/home/xay/KVComm/snapshots/tmath,/home/xay/KVComm/snapshots/tmath/mtc_evict/evict_r0.4_0618_0803,/home/xay/KVComm/snapshots/tmath/mtc_evict/evict_r0.4_0618_0803/log.log,
table8,1,llama31_same,tmath,evict,mtc_evict,evict_r0.5_0618_0853,0,0.5,,,,0.353,,,done,0618_0853,/sharedspace/models/Llama-3.1-8B-Instruct,/sharedspace/models/Llama-3.1-8B-Instruct,/home/xay/KVComm/snapshots/tmath,/home/xay/KVComm/snapshots/tmath/mtc_evict/evict_r0.5_0618_0853,/home/xay/KVComm/snapshots/tmath/mtc_evict/evict_r0.5_0618_0853/log.log,
table8,1,llama31_same,tmath,evict,mtc_evict,evict_r0.6_0618_0944,0,0.6,,,,0.3603,,,done,0618_0944,/sharedspace/models/Llama-3.1-8B-Instruct,/sharedspace/models/Llama-3.1-8B-Instruct,/home/xay/KVComm/snapshots/tmath,/home/xay/KVComm/snapshots/tmath/mtc_evict/evict_r0.6_0618_0944,/home/xay/KVComm/snapshots/tmath/mtc_evict/evict_r0.6_0618_0944/log.log,
table8,1,llama31_same,tmath,evict,mtc_evict,evict_r0.7_0618_1035,0,0.7,,,,0.3595,,,done,0618_1035,/sharedspace/models/Llama-3.1-8B-Instruct,/sharedspace/models/Llama-3.1-8B-Instruct,/home/xay/KVComm/snapshots/tmath,/home/xay/KVComm/snapshots/tmath/mtc_evict/evict_r0.7_0618_1035,/home/xay/KVComm/snapshots/tmath/mtc_evict/evict_r0.7_0618_1035/log.log,
table8,1,llama31_same,tmath,evict,mtc_evict,evict_r0.8_0618_1123,0,0.8,,,,0.3619,,,done,0618_1123,/sharedspace/models/Llama-3.1-8B-Instruct,/sharedspace/models/Llama-3.1-8B-Instruct,/home/xay/KVComm/snapshots/tmath,/home/xay/KVComm/snapshots/tmath/mtc_evict/evict_r0.8_0618_1123,/home/xay/KVComm/snapshots/tmath/mtc_evict/evict_r0.8_0618_1123/log.log,
table8,1,llama31_same,tmath,evict,mtc_evict,evict_r0.9_0618_1213,0,0.9,,,,0.3559,,,done,0618_1213,/sharedspace/models/Llama-3.1-8B-Instruct,/sharedspace/models/Llama-3.1-8B-Instruct,/home/xay/KVComm/snapshots/tmath,/home/xay/KVComm/snapshots/tmath/mtc_evict/evict_r0.9_0618_1213,/home/xay/KVComm/snapshots/tmath/mtc_evict/evict_r0.9_0618_1213/log.log,
table8,1,llama31_same,tmath,merge,mtc_merge,merge_r0.1_0617_2110,0,0.1,,,,0.3287,,,done,0617_2110,/sharedspace/models/Llama-3.1-8B-Instruct,/sharedspace/models/Llama-3.1-8B-Instruct,/home/xay/KVComm/snapshots/tmath,/home/xay/KVComm/snapshots/tmath/mtc_merge/merge_r0.1_0617_2110,/home/xay/KVComm/snapshots/tmath/mtc_merge/merge_r0.1_0617_2110/log.log,
table8,1,llama31_same,tmath,merge,mtc_merge,merge_r0.2_0617_2213,0,0.2,,,,0.3411,,,done,0617_2213,/sharedspace/models/Llama-3.1-8B-Instruct,/sharedspace/models/Llama-3.1-8B-Instruct,/home/xay/KVComm/snapshots/tmath,/home/xay/KVComm/snapshots/tmath/mtc_merge/merge_r0.2_0617_2213,/home/xay/KVComm/snapshots/tmath/mtc_merge/merge_r0.2_0617_2213/log.log,
table8,1,llama31_same,tmath,merge,mtc_merge,merge_r0.3_0617_2312,0,0.3,,,,0.3405,,,done,0617_2312,/sharedspace/models/Llama-3.1-8B-Instruct,/sharedspace/models/Llama-3.1-8B-Instruct,/home/xay/KVComm/snapshots/tmath,/home/xay/KVComm/snapshots/tmath/mtc_merge/merge_r0.3_0617_2312,/home/xay/KVComm/snapshots/tmath/mtc_merge/merge_r0.3_0617_2312/log.log,
table8,1,llama31_same,tmath,merge,mtc_merge,merge_r0.4_0618_0015,0,0.4,,,,0.3432,,,done,0618_0015,/sharedspace/models/Llama-3.1-8B-Instruct,/sharedspace/models/Llama-3.1-8B-Instruct,/home/xay/KVComm/snapshots/tmath,/home/xay/KVComm/snapshots/tmath/mtc_merge/merge_r0.4_0618_0015,/home/xay/KVComm/snapshots/tmath/mtc_merge/merge_r0.4_0618_0015/log.log,
table8,1,llama31_same,tmath,merge,mtc_merge,merge_r0.5_0618_0111,0,0.5,,,,0.3549,,,done,0618_0111,/sharedspace/models/Llama-3.1-8B-Instruct,/sharedspace/models/Llama-3.1-8B-Instruct,/home/xay/KVComm/snapshots/tmath,/home/xay/KVComm/snapshots/tmath/mtc_merge/merge_r0.5_0618_0111,/home/xay/KVComm/snapshots/tmath/mtc_merge/merge_r0.5_0618_0111/log.log,
table8,1,llama31_same,tmath,merge,mtc_merge,merge_r0.6_0618_0202,0,0.6,,,,0.36,,,done,0618_0202,/sharedspace/models/Llama-3.1-8B-Instruct,/sharedspace/models/Llama-3.1-8B-Instruct,/home/xay/KVComm/snapshots/tmath,/home/xay/KVComm/snapshots/tmath/mtc_merge/merge_r0.6_0618_0202,/home/xay/KVComm/snapshots/tmath/mtc_merge/merge_r0.6_0618_0202/log.log,
table8,1,llama31_same,tmath,merge,mtc_merge,merge_r0.7_0618_0250,0,0.7,,,,0.3615,,,done,0618_0250,/sharedspace/models/Llama-3.1-8B-Instruct,/sharedspace/models/Llama-3.1-8B-Instruct,/home/xay/KVComm/snapshots/tmath,/home/xay/KVComm/snapshots/tmath/mtc_merge/merge_r0.7_0618_0250,/home/xay/KVComm/snapshots/tmath/mtc_merge/merge_r0.7_0618_0250/log.log,
table8,1,llama31_same,tmath,merge,mtc_merge,merge_r0.8_0618_0338,0,0.8,,,,0.3656,,,done,0618_0338,/sharedspace/models/Llama-3.1-8B-Instruct,/sharedspace/models/Llama-3.1-8B-Instruct,/home/xay/KVComm/snapshots/tmath,/home/xay/KVComm/snapshots/tmath/mtc_merge/merge_r0.8_0618_0338,/home/xay/KVComm/snapshots/tmath/mtc_merge/merge_r0.8_0618_0338/log.log,
table8,1,llama31_same,tmath,merge,mtc_merge,merge_r0.9_0618_0425,0,0.9,,,,0.3512,,,done,0618_0425,/sharedspace/models/Llama-3.1-8B-Instruct,/sharedspace/models/Llama-3.1-8B-Instruct,/home/xay/KVComm/snapshots/tmath,/home/xay/KVComm/snapshots/tmath/mtc_merge/merge_r0.9_0618_0425,/home/xay/KVComm/snapshots/tmath/mtc_merge/merge_r0.9_0618_0425/log.log,
