pair,task,kind,method,tau,scale,window,n,score,actual_budget,budget_std,protocol_version,query_sketch_mode,path,coverage_achieved,coverage_satisfied_layer_ratio,ratio,tau_min,tau_max
pair6_llama32_abliterated_deepseek3b,musique,fairness_random,Random,,,,500,0.128,0.22863367000000023,0.0010134812309613931,query_agnostic_kv_v1,bf16,/home/xay/KVMergeComm/snapshots/stage3_core_reviewer_query_sketch/pair6_llama32_abliterated_deepseek3b/musique/fairness_random/random_r0.20_0712_2326,nan,nan,0.2,,
pair6_llama32_abliterated_deepseek3b,musique,fairness_random,Random,,,,500,0.156,0.27676854799999984,0.0011224344479192324,query_agnostic_kv_v1,bf16,/home/xay/KVMergeComm/snapshots/stage3_core_reviewer_query_sketch/pair6_llama32_abliterated_deepseek3b/musique/fairness_random/random_r0.25_0712_2328,nan,nan,0.25,,
pair6_llama32_abliterated_deepseek3b,musique,fairness_random,Random,,,,500,0.182,0.32497517400000014,0.0010478534809595856,query_agnostic_kv_v1,bf16,/home/xay/KVMergeComm/snapshots/stage3_core_reviewer_query_sketch/pair6_llama32_abliterated_deepseek3b/musique/fairness_random/random_r0.30_0712_2330,nan,nan,0.3,,
pair6_llama32_abliterated_deepseek3b,musique,fairness_random,Random,,,,500,0.21,0.3732741360000001,0.0010246594768952187,query_agnostic_kv_v1,bf16,/home/xay/KVMergeComm/snapshots/stage3_core_reviewer_query_sketch/pair6_llama32_abliterated_deepseek3b/musique/fairness_random/random_r0.35_0712_2331,nan,nan,0.35,,
pair6_llama32_abliterated_deepseek3b,musique,fairness_random,Random,,,,500,0.248,0.4214295919999995,0.0010587228237698208,query_agnostic_kv_v1,bf16,/home/xay/KVMergeComm/snapshots/stage3_core_reviewer_query_sketch/pair6_llama32_abliterated_deepseek3b/musique/fairness_random/random_r0.40_0712_2332,nan,nan,0.4,,
pair6_llama32_abliterated_deepseek3b,musique,fairness_random,Random,,,,500,0.272,0.5178189439999988,0.0013538949412298493,query_agnostic_kv_v1,bf16,/home/xay/KVMergeComm/snapshots/stage3_core_reviewer_query_sketch/pair6_llama32_abliterated_deepseek3b/musique/fairness_random/random_r0.50_0712_2334,nan,nan,0.5,,
pair6_llama32_abliterated_deepseek3b,musique,fairness_rekv,ReKV,,,8,500,0.242,0.180358564,0.0010400221642389254,query_sketch_bf16_v1,bf16,/home/xay/KVMergeComm/snapshots/stage3_core_reviewer_query_sketch/pair6_llama32_abliterated_deepseek3b/musique/fairness_rekv/rekv_w8_r0.15_0712_2335,nan,nan,0.15,,
pair6_llama32_abliterated_deepseek3b,musique,fairness_rekv,ReKV,,,8,500,0.28,0.22863367000000023,0.0010134812309613931,query_sketch_bf16_v1,bf16,/home/xay/KVMergeComm/snapshots/stage3_core_reviewer_query_sketch/pair6_llama32_abliterated_deepseek3b/musique/fairness_rekv/rekv_w8_r0.20_0712_2337,nan,nan,0.2,,
pair6_llama32_abliterated_deepseek3b,musique,fairness_rekv,ReKV,,,8,500,0.296,0.27676854799999984,0.0011224344479192324,query_sketch_bf16_v1,bf16,/home/xay/KVMergeComm/snapshots/stage3_core_reviewer_query_sketch/pair6_llama32_abliterated_deepseek3b/musique/fairness_rekv/rekv_w8_r0.25_0712_2338,nan,nan,0.25,,
pair6_llama32_abliterated_deepseek3b,musique,fairness_rekv,ReKV,,,8,500,0.342,0.32497517400000014,0.0010478534809595856,query_sketch_bf16_v1,bf16,/home/xay/KVMergeComm/snapshots/stage3_core_reviewer_query_sketch/pair6_llama32_abliterated_deepseek3b/musique/fairness_rekv/rekv_w8_r0.30_0712_2340,nan,nan,0.3,,
pair6_llama32_abliterated_deepseek3b,musique,fairness_rekv,ReKV,,,8,500,0.332,0.3732741360000001,0.0010246594768952187,query_sketch_bf16_v1,bf16,/home/xay/KVMergeComm/snapshots/stage3_core_reviewer_query_sketch/pair6_llama32_abliterated_deepseek3b/musique/fairness_rekv/rekv_w8_r0.35_0712_2341,nan,nan,0.35,,
pair6_llama32_abliterated_deepseek3b,musique,fairness_rekv,ReKV,,,8,500,0.346,0.4214295919999995,0.0010587228237698208,query_sketch_bf16_v1,bf16,/home/xay/KVMergeComm/snapshots/stage3_core_reviewer_query_sketch/pair6_llama32_abliterated_deepseek3b/musique/fairness_rekv/rekv_w8_r0.40_0712_2343,nan,nan,0.4,,
pair6_llama32_abliterated_deepseek3b,musique,fairness_rekv,ReKV,,,8,500,0.37,0.5178189439999988,0.0013538949412298493,query_sketch_bf16_v1,bf16,/home/xay/KVMergeComm/snapshots/stage3_core_reviewer_query_sketch/pair6_llama32_abliterated_deepseek3b/musique/fairness_rekv/rekv_w8_r0.50_0712_2344,nan,nan,0.5,,
pair7_qwen25_uncensored_bespoke,hotpotqa,coverage,B-ReKV,0.9,0.65,16,500,0.204,0.24011760999999998,0.016102618361685906,query_sketch_bf16_v1,bf16,/home/xay/KVMergeComm/snapshots/stage3_core_reviewer_query_sketch/pair7_qwen25_uncensored_bespoke/hotpotqa/coverage/cov_t0.90_s0.65_w16_0713_0631,0.8262132420000005,0.0,,,
pair7_qwen25_uncensored_bespoke,hotpotqa,coverage,B-ReKV,0.9,0.65,8,500,0.186,0.23463295200000023,0.01813739110572245,query_sketch_bf16_v1,bf16,/home/xay/KVMergeComm/snapshots/stage3_core_reviewer_query_sketch/pair7_qwen25_uncensored_bespoke/hotpotqa/coverage/cov_t0.90_s0.65_w8_0713_0539,0.8219385419999997,7.4074e-05,,,
pair7_qwen25_uncensored_bespoke,hotpotqa,coverage,B-ReKV,0.9,0.75,16,500,0.21,0.2707005380000001,0.018699255209106775,query_sketch_bf16_v1,bf16,/home/xay/KVMergeComm/snapshots/stage3_core_reviewer_query_sketch/pair7_qwen25_uncensored_bespoke/hotpotqa/coverage/cov_t0.90_s0.75_w16_0713_0639,0.8479449319999991,0.0,,,
pair7_qwen25_uncensored_bespoke,hotpotqa,coverage,B-ReKV,0.9,0.75,8,500,0.218,0.26438083599999995,0.020774363019520913,query_sketch_bf16_v1,bf16,/home/xay/KVMergeComm/snapshots/stage3_core_reviewer_query_sketch/pair7_qwen25_uncensored_bespoke/hotpotqa/coverage/cov_t0.90_s0.75_w8_0713_0546,0.845308376,7.4074e-05,,,
pair7_qwen25_uncensored_bespoke,hotpotqa,coverage,B-ReKV,0.9,0.85,16,500,0.242,0.30172952400000014,0.021319027610139915,query_sketch_bf16_v1,bf16,/home/xay/KVMergeComm/snapshots/stage3_core_reviewer_query_sketch/pair7_qwen25_uncensored_bespoke/hotpotqa/coverage/cov_t0.90_s0.85_w16_0713_0646,0.866878302,0.0,,,
pair7_qwen25_uncensored_bespoke,hotpotqa,coverage,B-ReKV,0.9,0.85,8,500,0.264,0.2945848080000002,0.023530108772311494,query_sketch_bf16_v1,bf16,/home/xay/KVMergeComm/snapshots/stage3_core_reviewer_query_sketch/pair7_qwen25_uncensored_bespoke/hotpotqa/coverage/cov_t0.90_s0.85_w8_0713_0553,0.8653810119999996,7.4074e-05,,,
pair7_qwen25_uncensored_bespoke,hotpotqa,coverage,B-ReKV,0.95,0.65,16,500,0.292,0.34667989400000004,0.018440591467143344,query_sketch_bf16_v1,bf16,/home/xay/KVMergeComm/snapshots/stage3_core_reviewer_query_sketch/pair7_qwen25_uncensored_bespoke/hotpotqa/coverage/cov_t0.95_s0.65_w16_0713_0652,0.8868943220000002,0.0,,,
pair7_qwen25_uncensored_bespoke,hotpotqa,coverage,B-ReKV,0.95,0.65,8,500,0.314,0.33875341000000025,0.02076235794066783,query_sketch_bf16_v1,bf16,/home/xay/KVMergeComm/snapshots/stage3_core_reviewer_query_sketch/pair7_qwen25_uncensored_bespoke/hotpotqa/coverage/cov_t0.95_s0.65_w8_0713_0559,0.8881729460000002,0.0,,,
pair7_qwen25_uncensored_bespoke,hotpotqa,coverage,B-ReKV,0.95,0.75,16,500,0.342,0.3945356980000001,0.02128729368688795,query_sketch_bf16_v1,bf16,/home/xay/KVMergeComm/snapshots/stage3_core_reviewer_query_sketch/pair7_qwen25_uncensored_bespoke/hotpotqa/coverage/cov_t0.95_s0.75_w16_0713_0659,0.9075823419999993,0.0,,,
pair7_qwen25_uncensored_bespoke,hotpotqa,coverage,B-ReKV,0.95,0.75,8,500,0.352,0.38534502800000026,0.023992531114114233,query_sketch_bf16_v1,bf16,/home/xay/KVMergeComm/snapshots/stage3_core_reviewer_query_sketch/pair7_qwen25_uncensored_bespoke/hotpotqa/coverage/cov_t0.95_s0.75_w8_0713_0605,0.908793426,0.0,,,
pair7_qwen25_uncensored_bespoke,hotpotqa,coverage,B-ReKV,0.95,0.85,16,500,0.358,0.4408252860000004,0.024070623691087856,query_sketch_bf16_v1,bf16,/home/xay/KVMergeComm/snapshots/stage3_core_reviewer_query_sketch/pair7_qwen25_uncensored_bespoke/hotpotqa/coverage/cov_t0.95_s0.85_w16_0713_0705,0.9242255380000005,0.0,,,
pair7_qwen25_uncensored_bespoke,hotpotqa,coverage,B-ReKV,0.95,0.85,8,500,0.382,0.43077237399999996,0.027065689837557975,query_sketch_bf16_v1,bf16,/home/xay/KVMergeComm/snapshots/stage3_core_reviewer_query_sketch/pair7_qwen25_uncensored_bespoke/hotpotqa/coverage/cov_t0.95_s0.85_w8_0713_0611,0.9253565899999994,0.0,,,
pair7_qwen25_uncensored_bespoke,hotpotqa,coverage,B-ReKV,0.98,0.65,16,500,0.374,0.4616676120000001,0.01626218130655141,query_sketch_bf16_v1,bf16,/home/xay/KVMergeComm/snapshots/stage3_core_reviewer_query_sketch/pair7_qwen25_uncensored_bespoke/hotpotqa/coverage/cov_t0.98_s0.65_w16_0713_0710,0.9263602600000016,0.0,,,
pair7_qwen25_uncensored_bespoke,hotpotqa,coverage,B-ReKV,0.98,0.65,8,500,0.41,0.4557648179999996,0.019157092689589168,query_sketch_bf16_v1,bf16,/home/xay/KVMergeComm/snapshots/stage3_core_reviewer_query_sketch/pair7_qwen25_uncensored_bespoke/hotpotqa/coverage/cov_t0.98_s0.65_w8_0713_0616,0.9291014260000001,0.0,,,
pair7_qwen25_uncensored_bespoke,hotpotqa,coverage,B-ReKV,0.98,0.75,16,500,0.428,0.5268486160000003,0.01877807189305082,query_sketch_bf16_v1,bf16,/home/xay/KVMergeComm/snapshots/stage3_core_reviewer_query_sketch/pair7_qwen25_uncensored_bespoke/hotpotqa/coverage/cov_t0.98_s0.75_w16_0713_0716,0.9452228980000001,0.0,,,
pair7_qwen25_uncensored_bespoke,hotpotqa,coverage,B-ReKV,0.98,0.75,8,500,0.438,0.5201253960000005,0.022056908533593347,query_sketch_bf16_v1,bf16,/home/xay/KVMergeComm/snapshots/stage3_core_reviewer_query_sketch/pair7_qwen25_uncensored_bespoke/hotpotqa/coverage/cov_t0.98_s0.75_w8_0713_0621,0.947233554,0.0,,,
pair7_qwen25_uncensored_bespoke,hotpotqa,coverage,B-ReKV,0.98,0.85,16,500,0.432,0.5848135480000008,0.021112588599564122,query_sketch_bf16_v1,bf16,/home/xay/KVMergeComm/snapshots/stage3_core_reviewer_query_sketch/pair7_qwen25_uncensored_bespoke/hotpotqa/coverage/cov_t0.98_s0.85_w16_0713_0721,0.9572807979999998,0.0,,,
pair7_qwen25_uncensored_bespoke,hotpotqa,coverage,B-ReKV,0.98,0.85,8,500,0.454,0.5777860619999996,0.024739626582084825,query_sketch_bf16_v1,bf16,/home/xay/KVMergeComm/snapshots/stage3_core_reviewer_query_sketch/pair7_qwen25_uncensored_bespoke/hotpotqa/coverage/cov_t0.98_s0.85_w8_0713_0626,0.95886243,0.0,,,
pair7_qwen25_uncensored_bespoke,hotpotqa,fairness_evict,ValueNorm/Evict,,,,500,0.036,0.1803403420000003,0.002180146299864677,query_agnostic_kv_v1,bf16,/home/xay/KVMergeComm/snapshots/stage3_core_reviewer_query_sketch/pair7_qwen25_uncensored_bespoke/hotpotqa/fairness_evict/evict_r0.15_0713_0313,nan,nan,0.15,,
pair7_qwen25_uncensored_bespoke,hotpotqa,fairness_evict,ValueNorm/Evict,,,,500,0.052,0.22861084199999998,0.002134472837405815,query_agnostic_kv_v1,bf16,/home/xay/KVMergeComm/snapshots/stage3_core_reviewer_query_sketch/pair7_qwen25_uncensored_bespoke/hotpotqa/fairness_evict/evict_r0.20_0713_0322,nan,nan,0.2,,
pair7_qwen25_uncensored_bespoke,hotpotqa,fairness_evict,ValueNorm/Evict,,,,500,0.094,0.2767363120000001,0.0022847026886242358,query_agnostic_kv_v1,bf16,/home/xay/KVMergeComm/snapshots/stage3_core_reviewer_query_sketch/pair7_qwen25_uncensored_bespoke/hotpotqa/fairness_evict/evict_r0.25_0713_0331,nan,nan,0.25,,
pair7_qwen25_uncensored_bespoke,hotpotqa,fairness_evict,ValueNorm/Evict,,,,500,0.114,0.32497537999999954,0.0022209709064132887,query_agnostic_kv_v1,bf16,/home/xay/KVMergeComm/snapshots/stage3_core_reviewer_query_sketch/pair7_qwen25_uncensored_bespoke/hotpotqa/fairness_evict/evict_r0.30_0713_0339,nan,nan,0.3,,
pair7_qwen25_uncensored_bespoke,hotpotqa,fairness_evict,ValueNorm/Evict,,,,500,0.15,0.37304878599999963,0.0021403121689522594,query_agnostic_kv_v1,bf16,/home/xay/KVMergeComm/snapshots/stage3_core_reviewer_query_sketch/pair7_qwen25_uncensored_bespoke/hotpotqa/fairness_evict/evict_r0.35_0713_0347,nan,nan,0.35,,
pair7_qwen25_uncensored_bespoke,hotpotqa,fairness_evict,ValueNorm/Evict,,,,500,0.226,0.4213672659999994,0.0021388989196361855,query_agnostic_kv_v1,bf16,/home/xay/KVMergeComm/snapshots/stage3_core_reviewer_query_sketch/pair7_qwen25_uncensored_bespoke/hotpotqa/fairness_evict/evict_r0.40_0713_0355,nan,nan,0.4,,
pair7_qwen25_uncensored_bespoke,hotpotqa,fairness_evict,ValueNorm/Evict,,,,500,0.39,0.5178959979999985,0.00264355544689298,query_agnostic_kv_v1,bf16,/home/xay/KVMergeComm/snapshots/stage3_core_reviewer_query_sketch/pair7_qwen25_uncensored_bespoke/hotpotqa/fairness_evict/evict_r0.50_0713_0402,nan,nan,0.5,,
pair7_qwen25_uncensored_bespoke,hotpotqa,fairness_random,Random,,,,500,0.046,0.1803403420000003,0.002180146299864677,query_agnostic_kv_v1,bf16,/home/xay/KVMergeComm/snapshots/stage3_core_reviewer_query_sketch/pair7_qwen25_uncensored_bespoke/hotpotqa/fairness_random/random_r0.15_0713_0407,nan,nan,0.15,,
pair7_qwen25_uncensored_bespoke,hotpotqa,fairness_random,Random,,,,500,0.06,0.22861084199999998,0.002134472837405815,query_agnostic_kv_v1,bf16,/home/xay/KVMergeComm/snapshots/stage3_core_reviewer_query_sketch/pair7_qwen25_uncensored_bespoke/hotpotqa/fairness_random/random_r0.20_0713_0416,nan,nan,0.2,,
pair7_qwen25_uncensored_bespoke,hotpotqa,fairness_random,Random,,,,500,0.096,0.2767363120000001,0.0022847026886242358,query_agnostic_kv_v1,bf16,/home/xay/KVMergeComm/snapshots/stage3_core_reviewer_query_sketch/pair7_qwen25_uncensored_bespoke/hotpotqa/fairness_random/random_r0.25_0713_0425,nan,nan,0.25,,
pair7_qwen25_uncensored_bespoke,hotpotqa,fairness_random,Random,,,,500,0.104,0.32497537999999954,0.0022209709064132887,query_agnostic_kv_v1,bf16,/home/xay/KVMergeComm/snapshots/stage3_core_reviewer_query_sketch/pair7_qwen25_uncensored_bespoke/hotpotqa/fairness_random/random_r0.30_0713_0433,nan,nan,0.3,,
pair7_qwen25_uncensored_bespoke,hotpotqa,fairness_random,Random,,,,500,0.138,0.37304878599999963,0.0021403121689522594,query_agnostic_kv_v1,bf16,/home/xay/KVMergeComm/snapshots/stage3_core_reviewer_query_sketch/pair7_qwen25_uncensored_bespoke/hotpotqa/fairness_random/random_r0.35_0713_0441,nan,nan,0.35,,
pair7_qwen25_uncensored_bespoke,hotpotqa,fairness_random,Random,,,,500,0.17,0.4213672659999994,0.0021388989196361855,query_agnostic_kv_v1,bf16,/home/xay/KVMergeComm/snapshots/stage3_core_reviewer_query_sketch/pair7_qwen25_uncensored_bespoke/hotpotqa/fairness_random/random_r0.40_0713_0449,nan,nan,0.4,,
pair7_qwen25_uncensored_bespoke,hotpotqa,fairness_random,Random,,,,500,0.224,0.5178959979999985,0.00264355544689298,query_agnostic_kv_v1,bf16,/home/xay/KVMergeComm/snapshots/stage3_core_reviewer_query_sketch/pair7_qwen25_uncensored_bespoke/hotpotqa/fairness_random/random_r0.50_0713_0456,nan,nan,0.5,,
pair7_qwen25_uncensored_bespoke,hotpotqa,fairness_rekv,ReKV,,,8,500,0.24,0.1803403420000003,0.002180146299864677,query_sketch_bf16_v1,bf16,/home/xay/KVMergeComm/snapshots/stage3_core_reviewer_query_sketch/pair7_qwen25_uncensored_bespoke/hotpotqa/fairness_rekv/rekv_w8_r0.15_0713_0503,nan,nan,0.15,,
pair7_qwen25_uncensored_bespoke,hotpotqa,fairness_rekv,ReKV,,,8,500,0.258,0.22861084199999998,0.002134472837405815,query_sketch_bf16_v1,bf16,/home/xay/KVMergeComm/snapshots/stage3_core_reviewer_query_sketch/pair7_qwen25_uncensored_bespoke/hotpotqa/fairness_rekv/rekv_w8_r0.20_0713_0508,nan,nan,0.2,,
pair7_qwen25_uncensored_bespoke,hotpotqa,fairness_rekv,ReKV,,,8,500,0.276,0.2767363120000001,0.0022847026886242358,query_sketch_bf16_v1,bf16,/home/xay/KVMergeComm/snapshots/stage3_core_reviewer_query_sketch/pair7_qwen25_uncensored_bespoke/hotpotqa/fairness_rekv/rekv_w8_r0.25_0713_0514,nan,nan,0.25,,
pair7_qwen25_uncensored_bespoke,hotpotqa,fairness_rekv,ReKV,,,8,500,0.342,0.32497537999999954,0.0022209709064132887,query_sketch_bf16_v1,bf16,/home/xay/KVMergeComm/snapshots/stage3_core_reviewer_query_sketch/pair7_qwen25_uncensored_bespoke/hotpotqa/fairness_rekv/rekv_w8_r0.30_0713_0519,nan,nan,0.3,,
pair7_qwen25_uncensored_bespoke,hotpotqa,fairness_rekv,ReKV,,,8,500,0.378,0.37304878599999963,0.0021403121689522594,query_sketch_bf16_v1,bf16,/home/xay/KVMergeComm/snapshots/stage3_core_reviewer_query_sketch/pair7_qwen25_uncensored_bespoke/hotpotqa/fairness_rekv/rekv_w8_r0.35_0713_0525,nan,nan,0.35,,
pair7_qwen25_uncensored_bespoke,hotpotqa,fairness_rekv,ReKV,,,8,500,0.404,0.4213672659999994,0.0021388989196361855,query_sketch_bf16_v1,bf16,/home/xay/KVMergeComm/snapshots/stage3_core_reviewer_query_sketch/pair7_qwen25_uncensored_bespoke/hotpotqa/fairness_rekv/rekv_w8_r0.40_0713_0530,nan,nan,0.4,,
pair7_qwen25_uncensored_bespoke,hotpotqa,fairness_rekv,ReKV,,,8,500,0.442,0.5178959979999985,0.00264355544689298,query_sketch_bf16_v1,bf16,/home/xay/KVMergeComm/snapshots/stage3_core_reviewer_query_sketch/pair7_qwen25_uncensored_bespoke/hotpotqa/fairness_rekv/rekv_w8_r0.50_0713_0535,nan,nan,0.5,,
pair7_qwen25_uncensored_bespoke,multifieldqa_en,coverage,B-ReKV,0.9,0.65,16,150,0.22666666666666666,0.23289113333333333,0.03093531128311861,query_sketch_bf16_v1,bf16,/home/xay/KVMergeComm/snapshots/stage3_core_reviewer_query_sketch/pair7_qwen25_uncensored_bespoke/multifieldqa_en/coverage/cov_t0.90_s0.65_w16_0713_0803,0.8424622266666669,0.0024691333333333332,,,
pair7_qwen25_uncensored_bespoke,multifieldqa_en,coverage,B-ReKV,0.9,0.65,8,150,0.22,0.21593285999999998,0.02957549143935898,query_sketch_bf16_v1,bf16,/home/xay/KVMergeComm/snapshots/stage3_core_reviewer_query_sketch/pair7_qwen25_uncensored_bespoke/multifieldqa_en/coverage/cov_t0.90_s0.65_w8_0713_0723,0.8470750133333337,0.006419746666666666,,,
pair7_qwen25_uncensored_bespoke,multifieldqa_en,coverage,B-ReKV,0.9,0.75,16,150,0.3,0.2631224466666668,0.03590659306783013,query_sketch_bf16_v1,bf16,/home/xay/KVMergeComm/snapshots/stage3_core_reviewer_query_sketch/pair7_qwen25_uncensored_bespoke/multifieldqa_en/coverage/cov_t0.90_s0.75_w16_0713_0807,0.8617823600000003,0.0024691333333333332,,,
pair7_qwen25_uncensored_bespoke,multifieldqa_en,coverage,B-ReKV,0.9,0.75,8,150,0.24,0.24350882,0.034377895575728665,query_sketch_bf16_v1,bf16,/home/xay/KVMergeComm/snapshots/stage3_core_reviewer_query_sketch/pair7_qwen25_uncensored_bespoke/multifieldqa_en/coverage/cov_t0.90_s0.75_w8_0713_0728,0.864826093333333,0.006419746666666666,,,
pair7_qwen25_uncensored_bespoke,multifieldqa_en,coverage,B-ReKV,0.9,0.85,16,150,0.29333333333333333,0.29338497999999996,0.04082559276117875,query_sketch_bf16_v1,bf16,/home/xay/KVMergeComm/snapshots/stage3_core_reviewer_query_sketch/pair7_qwen25_uncensored_bespoke/multifieldqa_en/coverage/cov_t0.90_s0.85_w16_0713_0812,0.8785772133333334,0.0024691333333333332,,,
pair7_qwen25_uncensored_bespoke,multifieldqa_en,coverage,B-ReKV,0.9,0.85,8,150,0.29333333333333333,0.27112974666666667,0.0391212859641965,query_sketch_bf16_v1,bf16,/home/xay/KVMergeComm/snapshots/stage3_core_reviewer_query_sketch/pair7_qwen25_uncensored_bespoke/multifieldqa_en/coverage/cov_t0.90_s0.85_w8_0713_0732,0.8802844000000001,0.006419746666666666,,,
pair7_qwen25_uncensored_bespoke,multifieldqa_en,coverage,B-ReKV,0.95,0.65,16,150,0.2733333333333333,0.3328470199999999,0.03707706269804869,query_sketch_bf16_v1,bf16,/home/xay/KVMergeComm/snapshots/stage3_core_reviewer_query_sketch/pair7_qwen25_uncensored_bespoke/multifieldqa_en/coverage/cov_t0.95_s0.65_w16_0713_0816,0.897026146666667,0.0,,,
pair7_qwen25_uncensored_bespoke,multifieldqa_en,coverage,B-ReKV,0.95,0.65,8,150,0.31333333333333335,0.31543589333333355,0.03640109017859064,query_sketch_bf16_v1,bf16,/home/xay/KVMergeComm/snapshots/stage3_core_reviewer_query_sketch/pair7_qwen25_uncensored_bespoke/multifieldqa_en/coverage/cov_t0.95_s0.65_w8_0713_0736,0.901125986666667,0.0,,,
pair7_qwen25_uncensored_bespoke,multifieldqa_en,coverage,B-ReKV,0.95,0.75,16,150,0.34,0.3785583666666666,0.042778418221055416,query_sketch_bf16_v1,bf16,/home/xay/KVMergeComm/snapshots/stage3_core_reviewer_query_sketch/pair7_qwen25_uncensored_bespoke/multifieldqa_en/coverage/cov_t0.95_s0.75_w16_0713_0821,0.9154762133333331,0.0,,,
pair7_qwen25_uncensored_bespoke,multifieldqa_en,coverage,B-ReKV,0.95,0.75,8,150,0.31333333333333335,0.35847211333333345,0.04199519284083295,query_sketch_bf16_v1,bf16,/home/xay/KVMergeComm/snapshots/stage3_core_reviewer_query_sketch/pair7_qwen25_uncensored_bespoke/multifieldqa_en/coverage/cov_t0.95_s0.75_w8_0713_0740,0.9181091866666664,0.0,,,
pair7_qwen25_uncensored_bespoke,multifieldqa_en,coverage,B-ReKV,0.95,0.85,16,150,0.35333333333333333,0.42427141333333357,0.04848645131605306,query_sketch_bf16_v1,bf16,/home/xay/KVMergeComm/snapshots/stage3_core_reviewer_query_sketch/pair7_qwen25_uncensored_bespoke/multifieldqa_en/coverage/cov_t0.95_s0.85_w16_0713_0825,0.9310179400000003,0.0,,,
pair7_qwen25_uncensored_bespoke,multifieldqa_en,coverage,B-ReKV,0.95,0.85,8,150,0.3333333333333333,0.40150474666666675,0.04759801238140332,query_sketch_bf16_v1,bf16,/home/xay/KVMergeComm/snapshots/stage3_core_reviewer_query_sketch/pair7_qwen25_uncensored_bespoke/multifieldqa_en/coverage/cov_t0.95_s0.85_w8_0713_0745,0.9324390400000002,0.0,,,
pair7_qwen25_uncensored_bespoke,multifieldqa_en,coverage,B-ReKV,0.98,0.65,16,150,0.35333333333333333,0.4449058066666665,0.03693426798689087,query_sketch_bf16_v1,bf16,/home/xay/KVMergeComm/snapshots/stage3_core_reviewer_query_sketch/pair7_qwen25_uncensored_bespoke/multifieldqa_en/coverage/cov_t0.98_s0.65_w16_0713_0830,0.9347696400000003,0.0,,,
pair7_qwen25_uncensored_bespoke,multifieldqa_en,coverage,B-ReKV,0.98,0.65,8,150,0.36666666666666664,0.43032190000000003,0.03676560012895591,query_sketch_bf16_v1,bf16,/home/xay/KVMergeComm/snapshots/stage3_core_reviewer_query_sketch/pair7_qwen25_uncensored_bespoke/multifieldqa_en/coverage/cov_t0.98_s0.65_w8_0713_0749,0.9383899866666673,0.0,,,
pair7_qwen25_uncensored_bespoke,multifieldqa_en,coverage,B-ReKV,0.98,0.75,16,150,0.4,0.5078553266666668,0.04261771794987373,query_sketch_bf16_v1,bf16,/home/xay/KVMergeComm/snapshots/stage3_core_reviewer_query_sketch/pair7_qwen25_uncensored_bespoke/multifieldqa_en/coverage/cov_t0.98_s0.75_w16_0713_0834,0.9513120933333331,0.0,,,
pair7_qwen25_uncensored_bespoke,multifieldqa_en,coverage,B-ReKV,0.98,0.75,8,150,0.37333333333333335,0.49102934666666687,0.04242320595708997,query_sketch_bf16_v1,bf16,/home/xay/KVMergeComm/snapshots/stage3_core_reviewer_query_sketch/pair7_qwen25_uncensored_bespoke/multifieldqa_en/coverage/cov_t0.98_s0.75_w8_0713_0754,0.9535633133333331,0.0,,,
pair7_qwen25_uncensored_bespoke,multifieldqa_en,coverage,B-ReKV,0.98,0.85,16,150,0.3933333333333333,0.5673629666666666,0.04755852016277113,query_sketch_bf16_v1,bf16,/home/xay/KVMergeComm/snapshots/stage3_core_reviewer_query_sketch/pair7_qwen25_uncensored_bespoke/multifieldqa_en/coverage/cov_t0.98_s0.85_w16_0713_0839,0.9635796266666663,0.0,,,
pair7_qwen25_uncensored_bespoke,multifieldqa_en,coverage,B-ReKV,0.98,0.85,8,150,0.4,0.5489313533333335,0.04754461587441979,query_sketch_bf16_v1,bf16,/home/xay/KVMergeComm/snapshots/stage3_core_reviewer_query_sketch/pair7_qwen25_uncensored_bespoke/multifieldqa_en/coverage/cov_t0.98_s0.85_w8_0713_0758,0.9649866133333338,0.0,,,
pair7_qwen25_uncensored_bespoke,multifieldqa_en,fairness_evict,ValueNorm/Evict,,,,150,0.03333333333333333,0.18035256,6.781315427420677e-05,query_agnostic_kv_v1,bf16,/home/xay/KVMergeComm/snapshots/stage3_core_reviewer_query_sketch/pair7_qwen25_uncensored_bespoke/multifieldqa_en/fairness_evict/evict_r0.15_0713_0537,nan,nan,0.15,,
pair7_qwen25_uncensored_bespoke,multifieldqa_en,fairness_evict,ValueNorm/Evict,,,,150,0.02666666666666667,0.22857514666666665,6.538911785443156e-05,query_agnostic_kv_v1,bf16,/home/xay/KVMergeComm/snapshots/stage3_core_reviewer_query_sketch/pair7_qwen25_uncensored_bespoke/multifieldqa_en/fairness_evict/evict_r0.20_0713_0543,nan,nan,0.2,,
pair7_qwen25_uncensored_bespoke,multifieldqa_en,fairness_evict,ValueNorm/Evict,,,,150,0.06,0.27679049333333355,5.802010143064463e-05,query_agnostic_kv_v1,bf16,/home/xay/KVMergeComm/snapshots/stage3_core_reviewer_query_sketch/pair7_qwen25_uncensored_bespoke/multifieldqa_en/fairness_evict/evict_r0.25_0713_0548,nan,nan,0.25,,
pair7_qwen25_uncensored_bespoke,multifieldqa_en,fairness_evict,ValueNorm/Evict,,,,150,0.06666666666666667,0.3250012266666666,6.289803687322688e-05,query_agnostic_kv_v1,bf16,/home/xay/KVMergeComm/snapshots/stage3_core_reviewer_query_sketch/pair7_qwen25_uncensored_bespoke/multifieldqa_en/fairness_evict/evict_r0.30_0713_0554,nan,nan,0.3,,
